resource,zone,vintage,year,net_energy_as_revenue_$_per_year,generation_mwh_per_year,emissions_weighted_generation_tonnes_per_year,emissions_units_per_year,ra_capacity_mw,total_annualized_fixed_costs_dollars_per_yr,operational_capacity_mw,capacity_factor,financing_lifetime
generic_solar,CAISO,2024,2024,85322.5131,2916.159468,693.291748,0,0.083804818,84993.82154,1,0,30
generic_solar,CAISO,2024,2025,82114.17407,2935.538271,664.4220007,0,0.083804818,84993.82154,1,0,30
generic_solar,CAISO,2024,2026,80124.67615,2933.432538,645.3525159,0,0.11697299,84993.82154,1,0,30
generic_solar,CAISO,2024,2027,75645.60802,2935.292622,605.276516,0,0.137347732,84993.82154,1,0,30
generic_solar,CAISO,2024,2028,66871.65292,2936.84958,530.194714,0,0.125043963,84993.82154,1,0,30
generic_solar,CAISO,2024,2029,53118.67766,2942.19618,417.6101895,0,0.112740194,84993.82154,1,0,30
generic_solar,CAISO,2024,2030,43368.14644,2946.41807,337.7303832,0,0.100436424,84993.82154,1,0,30
generic_solar,CAISO,2024,2031,41208.14999,2953.292863,317.8683754,0,0.100436424,84993.82154,1,0,30
generic_solar,CAISO,2024,2032,38740.17769,2959.532596,296.6924657,0,0.100436424,84993.82154,1,0,30
generic_solar,CAISO,2024,2033,36506.67657,2965.400144,277.6146498,0,0.100436424,84993.82154,1,0,30
generic_solar,CAISO,2024,2034,36565.5454,2970.758391,276.0542487,0,0.100436424,84993.82154,1,0,30
generic_solar,CAISO,2024,2035,41298.33273,2970.758391,309.7354014,0,0.094282895,84993.82154,1,0,30
generic_solar,CAISO,2024,2036,38652.4566,2972.475563,286.6725442,0,0.088129365,84993.82154,1,0,30
generic_solar,CAISO,2024,2037,35831.66888,2973.77213,262.6749711,0,0.081975836,84993.82154,1,0,30
generic_solar,CAISO,2024,2038,32900.89001,2975.01981,238.0049825,0,0.075822306,84993.82154,1,0,30
generic_solar,CAISO,2024,2039,29869.04439,2975.988448,212.7646953,0,0.069668776,84993.82154,1,0,30
generic_solar,CAISO,2024,2040,26092.25038,2976.81438,186.9988888,0,0.063515247,84993.82154,1,0,30
generic_solar,CAISO,2024,2041,23975.0329,2968.755268,169.3835746,0,0.057361717,84993.82154,1,0,30
generic_solar,CAISO,2024,2042,21803.01614,2962.076524,151.3301319,0,0.078187955,84993.82154,1,0,30
generic_solar,CAISO,2024,2043,19602.67093,2956.451479,133.2667582,0,0.099014192,84993.82154,1,0,30
generic_solar,CAISO,2024,2044,17374.92191,2951.649003,115.173379,0,0.119840429,84993.82154,1,0,30
generic_solar,CAISO,2024,2045,14783.52197,2947.50096,97.03368471,0,0.140666667,84993.82154,1,0,30
generic_solar,CAISO,2024,2046,14783.52197,2947.50096,97.03368471,0,0.140666667,84993.82154,1,0,30
generic_solar,CAISO,2024,2047,14783.52197,2947.50096,97.03368471,0,0.140666667,84993.82154,1,0,30
generic_solar,CAISO,2024,2048,14783.52197,2947.50096,97.03368471,0,0.140666667,84993.82154,1,0,30
generic_solar,CAISO,2024,2049,14783.52197,2947.50096,97.03368471,0,0.140666667,84993.82154,1,0,30
generic_solar,CAISO,2024,2050,14783.52197,2947.50096,97.03368471,0,0.140666667,84993.82154,1,0,30
generic_solar,CAISO,2024,2051,14783.52197,2947.50096,97.03368471,0,0.140666667,84993.82154,1,0,30
generic_solar,CAISO,2024,2052,14783.52197,2947.50096,97.03368471,0,0.140666667,84993.82154,1,0,30
generic_solar,CAISO,2024,2053,14783.52197,2947.50096,97.03368471,0,0.140666667,84993.82154,1,0,30
generic_solar,CAISO,2025,2025,82114.17407,2935.538271,664.4220007,0,0.083804818,85169.91465,1,0,30
generic_solar,CAISO,2025,2026,80124.67615,2933.432538,645.3525159,0,0.11697299,85169.91465,1,0,30
generic_solar,CAISO,2025,2027,75645.60802,2935.292622,605.276516,0,0.137347732,85169.91465,1,0,30
generic_solar,CAISO,2025,2028,66871.65292,2936.84958,530.194714,0,0.125043963,85169.91465,1,0,30
generic_solar,CAISO,2025,2029,53118.67766,2942.19618,417.6101895,0,0.112740194,85169.91465,1,0,30
generic_solar,CAISO,2025,2030,43368.14644,2946.41807,337.7303832,0,0.100436424,85169.91465,1,0,30
generic_solar,CAISO,2025,2031,41208.14999,2953.292863,317.8683754,0,0.100436424,85169.91465,1,0,30
generic_solar,CAISO,2025,2032,38740.17769,2959.532596,296.6924657,0,0.100436424,85169.91465,1,0,30
generic_solar,CAISO,2025,2033,36506.67657,2965.400144,277.6146498,0,0.100436424,85169.91465,1,0,30
generic_solar,CAISO,2025,2034,36565.5454,2970.758391,276.0542487,0,0.100436424,85169.91465,1,0,30
generic_solar,CAISO,2025,2035,41298.33273,2970.758391,309.7354014,0,0.094282895,85169.91465,1,0,30
generic_solar,CAISO,2025,2036,38652.4566,2972.475563,286.6725442,0,0.088129365,85169.91465,1,0,30
generic_solar,CAISO,2025,2037,35831.66888,2973.77213,262.6749711,0,0.081975836,85169.91465,1,0,30
generic_solar,CAISO,2025,2038,32900.89001,2975.01981,238.0049825,0,0.075822306,85169.91465,1,0,30
generic_solar,CAISO,2025,2039,29869.04439,2975.988448,212.7646953,0,0.069668776,85169.91465,1,0,30
generic_solar,CAISO,2025,2040,26092.25038,2976.81438,186.9988888,0,0.063515247,85169.91465,1,0,30
generic_solar,CAISO,2025,2041,23975.0329,2968.755268,169.3835746,0,0.057361717,85169.91465,1,0,30
generic_solar,CAISO,2025,2042,21803.01614,2962.076524,151.3301319,0,0.078187955,85169.91465,1,0,30
generic_solar,CAISO,2025,2043,19602.67093,2956.451479,133.2667582,0,0.099014192,85169.91465,1,0,30
generic_solar,CAISO,2025,2044,17374.92191,2951.649003,115.173379,0,0.119840429,85169.91465,1,0,30
generic_solar,CAISO,2025,2045,14783.52197,2947.50096,97.03368471,0,0.140666667,85169.91465,1,0,30
generic_solar,CAISO,2025,2046,14783.52197,2947.50096,97.03368471,0,0.140666667,85169.91465,1,0,30
generic_solar,CAISO,2025,2047,14783.52197,2947.50096,97.03368471,0,0.140666667,85169.91465,1,0,30
generic_solar,CAISO,2025,2048,14783.52197,2947.50096,97.03368471,0,0.140666667,85169.91465,1,0,30
generic_solar,CAISO,2025,2049,14783.52197,2947.50096,97.03368471,0,0.140666667,85169.91465,1,0,30
generic_solar,CAISO,2025,2050,14783.52197,2947.50096,97.03368471,0,0.140666667,85169.91465,1,0,30
generic_solar,CAISO,2025,2051,14783.52197,2947.50096,97.03368471,0,0.140666667,85169.91465,1,0,30
generic_solar,CAISO,2025,2052,14783.52197,2947.50096,97.03368471,0,0.140666667,85169.91465,1,0,30
generic_solar,CAISO,2025,2053,14783.52197,2947.50096,97.03368471,0,0.140666667,85169.91465,1,0,30
generic_solar,CAISO,2025,2054,14783.52197,2947.50096,97.03368471,0,0.140666667,85169.91465,1,0,30
generic_solar,CAISO,2026,2026,80124.67615,2933.432538,645.3525159,0,0.11697299,85124.27428,1,0,30
generic_solar,CAISO,2026,2027,75645.60802,2935.292622,605.276516,0,0.137347732,85124.27428,1,0,30
generic_solar,CAISO,2026,2028,66871.65292,2936.84958,530.194714,0,0.125043963,85124.27428,1,0,30
generic_solar,CAISO,2026,2029,53118.67766,2942.19618,417.6101895,0,0.112740194,85124.27428,1,0,30
generic_solar,CAISO,2026,2030,43368.14644,2946.41807,337.7303832,0,0.100436424,85124.27428,1,0,30
generic_solar,CAISO,2026,2031,41208.14999,2953.292863,317.8683754,0,0.100436424,85124.27428,1,0,30
generic_solar,CAISO,2026,2032,38740.17769,2959.532596,296.6924657,0,0.100436424,85124.27428,1,0,30
generic_solar,CAISO,2026,2033,36506.67657,2965.400144,277.6146498,0,0.100436424,85124.27428,1,0,30
generic_solar,CAISO,2026,2034,36565.5454,2970.758391,276.0542487,0,0.100436424,85124.27428,1,0,30
generic_solar,CAISO,2026,2035,41298.33273,2970.758391,309.7354014,0,0.094282895,85124.27428,1,0,30
generic_solar,CAISO,2026,2036,38652.4566,2972.475563,286.6725442,0,0.088129365,85124.27428,1,0,30
generic_solar,CAISO,2026,2037,35831.66888,2973.77213,262.6749711,0,0.081975836,85124.27428,1,0,30
generic_solar,CAISO,2026,2038,32900.89001,2975.01981,238.0049825,0,0.075822306,85124.27428,1,0,30
generic_solar,CAISO,2026,2039,29869.04439,2975.988448,212.7646953,0,0.069668776,85124.27428,1,0,30
generic_solar,CAISO,2026,2040,26092.25038,2976.81438,186.9988888,0,0.063515247,85124.27428,1,0,30
generic_solar,CAISO,2026,2041,23975.0329,2968.755268,169.3835746,0,0.057361717,85124.27428,1,0,30
generic_solar,CAISO,2026,2042,21803.01614,2962.076524,151.3301319,0,0.078187955,85124.27428,1,0,30
generic_solar,CAISO,2026,2043,19602.67093,2956.451479,133.2667582,0,0.099014192,85124.27428,1,0,30
generic_solar,CAISO,2026,2044,17374.92191,2951.649003,115.173379,0,0.119840429,85124.27428,1,0,30
generic_solar,CAISO,2026,2045,14783.52197,2947.50096,97.03368471,0,0.140666667,85124.27428,1,0,30
generic_solar,CAISO,2026,2046,14783.52197,2947.50096,97.03368471,0,0.140666667,85124.27428,1,0,30
generic_solar,CAISO,2026,2047,14783.52197,2947.50096,97.03368471,0,0.140666667,85124.27428,1,0,30
generic_solar,CAISO,2026,2048,14783.52197,2947.50096,97.03368471,0,0.140666667,85124.27428,1,0,30
generic_solar,CAISO,2026,2049,14783.52197,2947.50096,97.03368471,0,0.140666667,85124.27428,1,0,30
