resource,zone,vintage,year,net_energy_as_revenue_$_per_year,generation_mwh_per_year,emissions_weighted_generation_tonnes_per_year,emissions_units_per_year,ra_capacity_mw,total_annualized_fixed_costs_dollars_per_yr,operational_capacity_mw,capacity_factor,financing_lifetime
generic_solar,CAISO,2022,2022,77479.76305,2651.940279,948.3351187,0,0.003053542,63660,1,0,30
generic_solar,CAISO,2022,2023,67815.09519,2657.645168,830.9799693,0,0.002608019,63660,1,0,30
generic_solar,CAISO,2022,2024,79332.72438,2663.350058,961.3447853,0,0.00258398,63660,1,0,30
generic_solar,CAISO,2022,2025,76372.61431,2669.054947,922.9224634,0,0.001821016,63660,1,0,30
generic_solar,CAISO,2022,2026,81027.93056,2674.759836,975.9789672,0,0.00181922,63660,1,0,30
generic_solar,CAISO,2022,2027,82552.1307,2680.464725,988.255478,0,0.001808697,63660,1,0,30
generic_solar,CAISO,2022,2028,78500.49981,2686.169615,929.8682395,0,0.001480905,63660,1,0,30
generic_solar,CAISO,2022,2029,80288.34432,2691.874504,944.8840804,0,0.001413186,63660,1,0,30
generic_solar,CAISO,2022,2030,60239.20902,2697.579393,713.561611,0,0.001219644,63660,1,0,30
generic_solar,CAISO,2022,2031,61174.98477,2575.35762,722.6478271,0,0.001323435,63660,1,0,30
generic_solar,CAISO,2022,2032,57290.74785,2453.135848,672.9802676,0,0.001223338,63660,1,0,30
generic_solar,CAISO,2022,2033,51691.04995,2330.914075,605.6534243,0,0.001205533,63660,1,0,30
generic_solar,CAISO,2022,2034,46642.75857,2208.692303,543.5788661,0,0.001187729,63660,1,0,30
generic_solar,CAISO,2022,2035,41943.81056,2086.47053,486.7934422,0,0.001023684,63660,1,0,30
generic_solar,CAISO,2022,2036,38660.2146,1964.248758,445.7817756,0,0.000968672,63660,1,0,30
generic_solar,CAISO,2022,2037,35786.67118,1842.026985,408.7848081,0,0.00091366,63660,1,0,30
generic_solar,CAISO,2022,2038,33236.93016,1719.805213,375.7933771,0,0.000858648,63660,1,0,30
generic_solar,CAISO,2022,2039,30997.57027,1597.58344,346.7809147,0,0.000803637,63660,1,0,30
generic_solar,CAISO,2022,2040,29045.22632,1475.361668,321.7014165,0,0.000696962,63660,1,0,30
generic_solar,CAISO,2022,2041,26716.42008,1353.139895,295.1940549,0,0.000603196,63660,1,0,30
generic_solar,CAISO,2022,2042,24651.73761,1230.918123,271.2146511,0,0.000509431,63660,1,0,30
generic_solar,CAISO,2022,2043,22836.18082,1108.69635,249.7952641,0,0.000415662,63660,1,0,30
generic_solar,CAISO,2022,2044,21234.16948,986.4745775,230.9640951,0,0.000321899,63660,1,0,30
generic_solar,CAISO,2022,2045,19893.68835,864.252805,214.7031056,0,0.000232173,63660,1,0,30
generic_solar,CAISO,2022,2046,19893.68835,864.252805,214.7031056,0,0.000232173,63660,1,0,30
generic_solar,CAISO,2022,2047,19893.68835,864.252805,214.7031056,0,0.000232173,63660,1,0,30
generic_solar,CAISO,2022,2048,19893.68835,864.252805,214.7031056,0,0.000232173,63660,1,0,30
generic_solar,CAISO,2022,2049,19893.68835,864.252805,214.7031056,0,0.000232173,63660,1,0,30
generic_solar,CAISO,2022,2050,19893.68835,864.252805,214.7031056,0,0.000232173,63660,1,0,30
generic_solar,CAISO,2022,2051,19893.68835,864.252805,214.7031056,0,0.000232173,63660,1,0,30
generic_solar,CAISO,2023,2023,67815.09519,2657.645168,830.9799693,0,0.002608019,62260,1,0,30
generic_solar,CAISO,2023,2024,79332.72438,2663.350058,961.3447853,0,0.00258398,62260,1,0,30
generic_solar,CAISO,2023,2025,76372.61431,2669.054947,922.9224634,0,0.001821016,62260,1,0,30
